subset,baseline,roc,pr
pooled,OT-Score temporal,0.5587,0.0823
pooled,Target Mean,0.8325,0.2988
pooled,Disease Mean,0.594,0.0519
covered,OT-Score temporal,0.6066,0.1152
covered,Target Mean,0.8061,0.2617
covered,Disease Mean,0.6361,0.0554
uncovered,OT-Score temporal,0.5,0.043
uncovered,Target Mean,0.8645,0.3539
uncovered,Disease Mean,0.5095,0.056
